,Plant Code,Plant Name,State,Sector Code,Balancing Authority Name,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,Aggregated Fuel Group,Utility ID,Utility Name,Zip,County,Latitude,Longitude,FIPS,tonCO2e_PET,tonCO2e_GAS,tonCO2e_COAL,tonCO2e_other,tonCO2e_sum,Establishments,NERC Region,Nameplate Capacity (MW)
2398,60040,UI RCP New Haven Fuel Cell,CT,1,New England ISO,18045000.0,0.0,178006.0,178006.0,0.0,172153.0,10413.2783201502,9446.8641206116,GAS,19497,United Illuminating Co,6512,new haven,41.288803,-72.898622,09009,0.0,10413.2783201502,0.0,0.0,10413.2783201502,1.0,NPCC,2.8
2399,60054,UI RCP Bridgeport Seaside,CT,1,New England ISO,15451000.0,0.0,150784.0,150784.0,0.0,145826.0,8820.8024348928,8002.1794746374,GAS,19497,United Illuminating Co,6604,fairfield,41.157591,-73.208084,09001,0.0,8820.8024348928,0.0,0.0,8820.8024348928,1.0,NPCC,5.0
2400,60084,PCA-Valdosta Mill,GA,7,"Southern Company Services, Inc. - Trans",10241295.0,161909.0,391024.0,73556.0,317468.0,380733.0,22901.0544563504,20775.7003142071,GAS,59833,PCA-Valdosta Mill,31601,lowndes,30.694444,-83.303056,13185,0.0,22901.0544563504,0.0,0.0,22901.0544563504,1.0,SERC,69.9
2401,6009,White Bluff,AR,1,"Midcontinent Independent System Operator, Inc.",7326088631.0,0.0,75849757.0,75849757.0,0.0,4454694.0,8124058.129490814,7370097.1872365195,COAL,814,Entergy Arkansas LLC,72132,jefferson,34.4228,-92.1406,05069,0.0,0.0,8124058.129490814,0.0,8124058.129490814,1.0,SERC,1800.0
2402,60102,Lorin Industries,MI,7,"Midcontinent Independent System Operator, Inc.",8085000.0,24414.0,84777.0,45402.0,39375.0,82148.0,4959.4198855509,4499.1562057071,GAS,59876,Lorin Industries,49442,muskegon,43.216639,-86.214444,26121,0.0,4959.4198855509,0.0,0.0,4959.4198855509,1.0,RFC,3.2
2403,60109,UDR Glastonbury Fuel Cell,CT,2,New England ISO,19474000.0,0.0,153144.0,153144.0,0.0,148108.0,8958.8614713048,8127.4258108544,GAS,59885,"UIL Distributed Resources, LLC",6033,hartford,41.716998,-72.536077,09003,0.0,8958.8614713048,0.0,0.0,8958.8614713048,1.0,NPCC,3.4
2404,60120,UCI Fuel Cell,CA,3,California Independent System Operator,7451000.0,11566.0,71591.0,50176.0,21415.0,69983.0,4188.0442693947,3799.3688373353,GAS,59892,"UCI Fuel Cell, LLC",92868,orange,33.788,-117.8901,06059,0.0,4188.0442693947,0.0,0.0,4188.0442693947,1.0,WECC,1.4
2405,60122,Colorado Bend II,TX,2,"Electric Reliability Council of Texas, Inc.",6104477000.0,0.0,41730520.0,41730520.0,0.0,40537921.0,2441218.381428677,2214658.787470453,GAS,6035,Exelon Power,77488,wharton,29.289415,-96.065399,48481,0.0,2441218.381428677,0.0,0.0,2441218.381428677,1.0,TRE,1230.3
2406,60130,Big Sand Draw Plant,WY,6,Western Area Power Administration - Rocky Mountain Region,26685000.0,0.0,278913.0,278913.0,0.0,280315.0,16316.2966198221,14802.047192073,GAS,5199,Devon Energy Production Co,82501,fremont,42.7527,-108.1697,56013,0.0,16316.2966198221,0.0,0.0,16316.2966198221,1.0,WECC,8.0
2407,6016,Duck Creek,IL,2,"Midcontinent Independent System Operator, Inc.",2241252000.0,0.0,26656276.0,26656276.0,0.0,1520395.0,2740321.8215790167,2486003.6483525545,COAL,49756,Illinois Power Resources Generating LLC,61520,fulton,40.4663,-89.9841,17057,0.0,0.0,2740321.8215790167,0.0,2740321.8215790167,1.0,SERC,441.0
2408,6017,Newton,IL,2,"Midcontinent Independent System Operator, Inc.",3201174000.0,0.0,34028187.0,34028187.0,0.0,1936070.0,3501340.610672279,3176395.3648482994,COAL,520,Illinois Power Generating Co,62448,jasper,38.9361,-88.2781,17079,0.0,0.0,3501340.610672279,0.0,3501340.610672279,1.0,SERC,617.4
2409,6018,East Bend,KY,1,"PJM Interconnection, LLC",3165500000.0,0.0,34284295.0,34284295.0,0.0,1470652.0,3523725.12665299,3196702.4645314277,COAL,55729,Duke Energy Kentucky Inc,41091,boone,38.9036,-84.8514,21015,0.0,0.0,3523725.12665299,0.0,3523725.12665299,1.0,RFC,772.0
2410,6019,W H Zimmer,OH,2,"PJM Interconnection, LLC",4136452722.0,0.0,39733919.0,39733919.0,0.0,2288262.0,4062211.630451955,3685214.2161407545,COAL,59920,Dynegy W H Zimmer,45200,clermont,38.8675,-84.2289,39025,0.0,0.0,4062211.630451955,0.0,4062211.630451955,1.0,RFC,1425.6
2411,602,Brandon Shores,MD,2,"PJM Interconnection, LLC",2231445000.0,0.0,27881300.0,27881300.0,0.0,1112736.0,2860090.578916057,2594657.152241727,COAL,60421,Brandon Shores LLC,21226,anne arundel,39.18,-76.5389,24003,0.0,0.0,2860090.578916057,0.0,2860090.578916057,1.0,RFC,1370.2
2412,6021,Craig (CO),CO,1,Western Area Power Administration - Rocky Mountain Region,7924394000.0,0.0,81614674.0,81614674.0,0.0,4324073.0,8734958.669194503,7924302.5212687105,COAL,30151,"Tri-State G & T Assn, Inc",81626,moffat,40.4627,-107.5912,08081,0.0,0.0,8734958.669194503,0.0,8734958.669194503,1.0,WECC,1427.6
2413,60222,Bristol Plant,VA,2,Tennessee Valley Authority,249922.0,0.0,3246.0,3246.0,0.0,562.0,261.7736687016,237.4795143805,PET,59452,"Ingenco Renewable Development, LLC",24201,bristol city,36.60194,-82.143089,51520,261.7736687016,0.0,0.0,0.0,261.7736687016,1.0,RFC,3.5999999999999996
2414,60223,Equinix San Jose,CA,2,California Independent System Operator,7358000.0,0.0,61497.0,61497.0,0.0,52118.0,3597.5493907749,3263.6753976004,GAS,57128,Bloom Energy,95119,santa clara,37.241713,-121.781363,06085,0.0,3597.5493907749,0.0,0.0,3597.5493907749,1.0,WECC,1.1
